datetime,request
02/Jan/2013:15:13:29 -0500,GET /score-distribution.pdf HTTP/1.1
02/Jan/2013:15:13:35 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:13:38 -0500,GET /red.pdf HTTP/1.1
02/Jan/2013:15:13:41 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:15:49 -0500,GET /209uh0oe98au%5bU HTTP/1.1
02/Jan/2013:15:15:50 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:15:51 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:15:53 -0500,GET /2012-09-29T17:32:34-0400.png HTTP/1.1
02/Jan/2013:15:15:57 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:15:57 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:25:20 -0500,GET /.git/objects/69/?C=N;O=A HTTP/1.1
02/Jan/2013:15:30:29 -0500,GET /wrestling.jpg HTTP/1.1
02/Jan/2013:15:30:30 -0500,GET /favicon.ico HTTP/1.1
02/Jan/2013:15:33:44 -0500,GET /wrestling.jpg HTTP/1.1
02/Jan/2013:15:33:46 -0500,GET /.git/objects/3e/f3afda0bd75af7a52c1cf69e22126d8b5e7609 HTTP/1.1
02/Jan/2013:15:49:04 -0500,GET /.git/objects/db/e6158711fa938378697599d3e7d7723da70635 HTTP/1.1
02/Jan/2013:16:03:10 -0500,GET /.git/objects/dc/27981fdb7bc581c59734e108b8a791b24630dc HTTP/1.1
02/Jan/2013:16:09:02 -0500,GET /.git/objects/10/?C=D;O=A HTTP/1.1
02/Jan/2013:16:18:35 -0500,GET / HTTP/1.1
02/Jan/2013:16:20:01 -0500,GET / HTTP/1.1
02/Jan/2013:16:23:00 -0500,GET /.git/objects/e6/a6a4ea1e72d3fdafce3ca66bcd431e24d7cc75 HTTP/1.1
02/Jan/2013:16:24:46 -0500,GET /wrestling.jpg HTTP/1.1
02/Jan/2013:16:35:53 -0500,GET /robots.txt HTTP/1.1
02/Jan/2013:16:38:36 -0500,GET /.git/objects/2a/842864441aba04dd988b6935488de259aa76fe HTTP/1.1
02/Jan/2013:16:39:01 -0500,GET / HTTP/1.1
02/Jan/2013:16:39:05 -0500,GET /words-that-work-in-ls.txt HTTP/1.1
02/Jan/2013:16:39:12 -0500,GET /convergent-validity-post.png HTTP/1.1
02/Jan/2013:16:39:15 -0500,GET /intherooms-area_codes.txt HTTP/1.1
02/Jan/2013:16:39:18 -0500,GET /score-distribution.pdf HTTP/1.1
02/Jan/2013:16:39:24 -0500,GET /2012-2013_adopted_budget.pdf HTTP/1.1
02/Jan/2013:16:39:56 -0500,GET /convergent-validity-pre.png HTTP/1.1
02/Jan/2013:16:39:59 -0500,GET /risley_toilets.pdf HTTP/1.1
02/Jan/2013:16:40:24 -0500,GET /scarsdale.html HTTP/1.1
02/Jan/2013:16:40:32 -0500,GET /beige.pdf HTTP/1.1
02/Jan/2013:16:40:37 -0500,GET /convergent-validity-change.png HTTP/1.1
02/Jan/2013:16:40:40 -0500,GET /public_notice_date.png HTTP/1.1
02/Jan/2013:16:40:42 -0500,GET /convergent-validity.png HTTP/1.1
02/Jan/2013:16:40:44 -0500,GET /pca-changes.pdf HTTP/1.1
02/Jan/2013:16:40:49 -0500,GET /threshold.png HTTP/1.1
02/Jan/2013:16:40:52 -0500,GET /parish.pdf HTTP/1.1
02/Jan/2013:16:40:56 -0500,GET /2012-09-29T17:32:34-0400.png HTTP/1.1
02/Jan/2013:16:41:03 -0500,GET /pca.pdf HTTP/1.1
02/Jan/2013:16:41:14 -0500,GET /hs.pdf HTTP/1.1
02/Jan/2013:16:41:18 -0500,GET /cor.pdf HTTP/1.1
02/Jan/2013:16:41:25 -0500,GET /backbone-min.js HTTP/1.1
02/Jan/2013:16:41:30 -0500,GET /colors.pdf HTTP/1.1
02/Jan/2013:16:41:35 -0500,GET /pie.matrix.pdf HTTP/1.1
02/Jan/2013:16:41:42 -0500,GET /over.week.pdf HTTP/1.1
02/Jan/2013:16:42:04 -0500,GET /intherooms.db HTTP/1.1
02/Jan/2013:16:42:44 -0500,GET /intherooms.csv HTTP/1.1
02/Jan/2013:16:43:38 -0500,GET /underscore-min.js HTTP/1.1
02/Jan/2013:16:43:42 -0500,GET /hover.pdf HTTP/1.1
02/Jan/2013:16:44:01 -0500,GET /pca-changes.txt HTTP/1.1
02/Jan/2013:16:44:06 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:44:07 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:44:09 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:11 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:13 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:16 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:17 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:19 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:21 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:23 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:25 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:27 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:28 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:30 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:33 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:34 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:44:35 -0500,GET /icons/compressed.gif HTTP/1.1
02/Jan/2013:16:44:37 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:38 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:40 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:42 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:43 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:45 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:48 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:52 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:44:54 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:44:57 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:00 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:02 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:04 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:06 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:08 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:11 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:13 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:15 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:17 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:20 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:22 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:24 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:26 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:27 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:45:29 -0500,GET /icons/blank.gif HTTP/1.1
02/Jan/2013:16:45:31 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:33 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:34 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:37 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:38 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:40 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:42 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:44 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:46 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:49 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:51 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:45:54 -0500,GET /backbone-min.js HTTP/1.1
02/Jan/2013:16:45:59 -0500,GET /underscore-min.js HTTP/1.1
02/Jan/2013:16:46:03 -0500,GET /backbone.queryparams.js HTTP/1.1
02/Jan/2013:16:46:07 -0500,GET /jquery.min.js HTTP/1.1
02/Jan/2013:16:46:14 -0500,GET /pca-varimax.txt HTTP/1.1
02/Jan/2013:16:46:18 -0500,GET /overflow.csv HTTP/1.1
02/Jan/2013:16:46:24 -0500,GET /backbone.queryparams.js HTTP/1.1
02/Jan/2013:16:46:28 -0500,GET /shell-4.png HTTP/1.1
02/Jan/2013:16:46:31 -0500,GET /wrestling.jpg HTTP/1.1
02/Jan/2013:16:46:35 -0500,GET /red.pdf HTTP/1.1
02/Jan/2013:16:46:38 -0500,GET /.git/objects/27/6067a365e7bb5f17f931c576ca14cb898527e3 HTTP/1.1
02/Jan/2013:16:46:40 -0500,GET /wetlands/ HTTP/1.1
02/Jan/2013:16:46:45 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:46:47 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:46:49 -0500,GET /icons/back.gif HTTP/1.1
02/Jan/2013:16:46:51 -0500,GET /icons/blank.gif HTTP/1.1
02/Jan/2013:16:46:53 -0500,GET /parish.png HTTP/1.1
02/Jan/2013:16:47:08 -0500,GET /wrestling.jpg HTTP/1.1
02/Jan/2013:16:46:55 -0500,GET /strataeu-2012.tar.gz HTTP/1.1
02/Jan/2013:16:49:30 -0500,GET /?C=M;O=A HTTP/1.1
02/Jan/2013:16:49:35 -0500,GET /?C=D;O=A HTTP/1.1
02/Jan/2013:16:49:38 -0500,GET /?C=S;O=A HTTP/1.1
02/Jan/2013:16:49:43 -0500,GET /?C=N;O=D HTTP/1.1
02/Jan/2013:16:49:47 -0500,GET /209uh0oe98au%5bU HTTP/1.1
02/Jan/2013:16:49:51 -0500,GET /sorted.png HTTP/1.1
02/Jan/2013:16:49:52 -0500,GET /merry.js HTTP/1.1
02/Jan/2013:16:49:56 -0500,GET /project_manager.png HTTP/1.1
02/Jan/2013:16:49:59 -0500,GET /pie.matrix.png HTTP/1.1
02/Jan/2013:16:50:02 -0500,GET /original.png HTTP/1.1
02/Jan/2013:16:50:05 -0500,GET /intherooms.json HTTP/1.1
02/Jan/2013:16:51:05 -0500,GET /test HTTP/1.1
02/Jan/2013:16:51:09 -0500,GET /foo.png HTTP/1.1
02/Jan/2013:16:51:11 -0500,GET /merry.json HTTP/1.1
02/Jan/2013:16:51:17 -0500,GET /pri.csv HTTP/1.1
02/Jan/2013:16:51:36 -0500,GET /?C=N;O=A HTTP/1.1
02/Jan/2013:16:51:39 -0500,GET /R.log HTTP/1.1
02/Jan/2013:16:51:44 -0500,GET /ignite/ HTTP/1.1
02/Jan/2013:16:51:48 -0500,GET /ignite/images/highlighted-public-notice.png HTTP/1.1
02/Jan/2013:16:52:14 -0500,GET /ignite/extensions/goto/deck.goto.css HTTP/1.1
02/Jan/2013:16:52:18 -0500,GET /ignite/extensions/goto/deck.goto.js HTTP/1.1
02/Jan/2013:16:52:23 -0500,GET /ignite/extensions/hash/deck.hash.css HTTP/1.1
02/Jan/2013:16:52:27 -0500,GET /ignite/extensions/hash/deck.hash.js HTTP/1.1
02/Jan/2013:16:52:32 -0500,GET /ignite/extensions/scale/deck.scale.js HTTP/1.1
02/Jan/2013:16:52:37 -0500,GET /ignite/images/public_notice_date.png HTTP/1.1
02/Jan/2013:16:52:39 -0500,GET /ignite/extensions/menu/deck.menu.js HTTP/1.1
02/Jan/2013:16:52:43 -0500,GET /ignite/extensions/scale/deck.scale.css HTTP/1.1
02/Jan/2013:16:52:47 -0500,GET /ignite/extensions/menu/deck.menu.css HTTP/1.1
02/Jan/2013:16:52:50 -0500,GET /ignite/images/public-notice.png HTTP/1.1
02/Jan/2013:16:52:54 -0500,GET /ignite/themes/transition/horizontal-slide.css HTTP/1.1
02/Jan/2013:16:52:59 -0500,GET /ignite/extensions/status/deck.status.css HTTP/1.1
02/Jan/2013:16:53:03 -0500,GET /ignite/modernizr.custom.js HTTP/1.1
02/Jan/2013:16:53:09 -0500,GET /ignite/core/deck.core.css HTTP/1.1
02/Jan/2013:16:53:13 -0500,GET /ignite/core/deck.core.js HTTP/1.1
02/Jan/2013:16:53:17 -0500,GET /ignite/core/deck.core.js HTTP/1.1
02/Jan/2013:16:53:21 -0500,GET /csv.svg HTTP/1.1
02/Jan/2013:16:53:30 -0500,GET /jquery.min.js HTTP/1.1
02/Jan/2013:16:53:38 -0500,GET /td.assessed-total-value HTTP/1.1
02/Jan/2013:16:53:47 -0500,GET /a HTTP/1.1
02/Jan/2013:16:53:52 -0500,GET /wetlands/wetland-pdfs/ HTTP/1.1
02/Jan/2013:16:53:56 -0500,GET /wetlands/wetlands.csv HTTP/1.1
02/Jan/2013:16:54:19 -0500,GET /wetlands/?C=M;O=A HTTP/1.1
02/Jan/2013:16:54:24 -0500,GET /wetlands/?C=S;O=A HTTP/1.1
02/Jan/2013:16:54:28 -0500,GET /wetlands/?C=N;O=D HTTP/1.1
02/Jan/2013:16:54:33 -0500,GET /wetlands/?C=D;O=A HTTP/1.1
02/Jan/2013:16:54:38 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:54:41 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:54:43 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:45 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:48 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:50 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:51 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:54 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:57 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:54:59 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:00 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:01 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:03 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:05 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:07 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:10 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:55:12 -0500,GET /icons/compressed.gif HTTP/1.1
02/Jan/2013:16:55:15 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:17 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:18 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:20 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:22 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:24 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:26 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:28 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:55:30 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:32 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:34 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:36 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:38 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:41 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:44 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:46 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:49 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:51 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:53 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:55 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:57 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:55:59 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:56:02 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:56:04 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:56:05 -0500,GET /icons/blank.gif HTTP/1.1
02/Jan/2013:16:56:06 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:08 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:09 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:11 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:13 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:14 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:16 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:18 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:19 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:21 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:25 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:56:28 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:56:30 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:56:32 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:35 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:38 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:40 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:41 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:43 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:46 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:48 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:51 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:53 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:55 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:56:57 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:57:00 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:57:02 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:57:04 -0500,GET /icons/compressed.gif HTTP/1.1
02/Jan/2013:16:57:06 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:09 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:10 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:13 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:15 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:18 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:20 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:22 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:57:25 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:27 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:28 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:30 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:31 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:33 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:35 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:37 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:39 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:42 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:44 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:46 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:48 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:50 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:53 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:55 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:57:58 -0500,GET /icons/blank.gif HTTP/1.1
02/Jan/2013:16:58:00 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:02 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:04 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:07 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:08 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:10 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:11 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:13 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:14 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:15 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:17 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:58:20 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:58:23 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:16:58:24 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:26 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:28 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:30 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:32 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:34 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:35 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:37 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:38 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:40 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:42 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:45 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:47 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:50 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:16:58:53 -0500,GET /icons/compressed.gif HTTP/1.1
02/Jan/2013:16:58:55 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:58:58 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:00 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:02 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:04 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:06 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:07 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:09 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:16:59:11 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:13 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:15 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:16 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:18 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:19 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:21 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:23 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:26 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:27 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:28 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:30 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:32 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:34 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:35 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:37 -0500,GET /icons/image2.gif HTTP/1.1
02/Jan/2013:16:59:39 -0500,GET /icons/blank.gif HTTP/1.1
02/Jan/2013:16:59:42 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:43 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:46 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:48 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:49 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:51 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:53 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:56 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:58 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:16:59:59 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:17:00:01 -0500,GET /icons/unknown.gif HTTP/1.1
02/Jan/2013:17:00:03 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:17:00:06 -0500,GET /icons/folder.gif HTTP/1.1
02/Jan/2013:17:00:10 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:12 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:14 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:17 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:18 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:21 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:22 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:25 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:26 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:27 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:29 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:31 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:33 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:34 -0500,GET /icons/layout.gif HTTP/1.1
02/Jan/2013:17:00:36 -0500,GET /icons/compressed.gif HTTP/1.1
02/Jan/2013:17:00:37 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:17:00:40 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:17:00:42 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:17:00:44 -0500,GET /icons/text.gif HTTP/1.1
02/Jan/2013:17:00:47 -0500,GET /icons/text.gif HTTP/1.1
